season,round,raceName,circuitId,circuitName,lat,long,country,date,url,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor,position,points,grid,laps,status,millisRace,rankFastestLap,lapFastestLap,timeFastestLap,unitsAverageSpeed,speedAverageSpeed
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,14,0,13,56,+1 Lap,,9,27,1:38.422,kph,197.955
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,maldonado,Pastor,Maldonado,1985-03-09,Venezuelan,lotus_f1,Lotus F1,British,15,0,16,56,+1 Lap,,4,43,1:37.665,kph,199.490
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,stevens,Will,Stevens,1991-06-28,British,manor,Manor Marussia,British,16,0,18,55,+2 Laps,,18,36,1:41.759,kph,191.464
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,merhi,Roberto,Merhi,1991-03-22,Spanish,manor,Manor Marussia,British,17,0,19,54,+3 Laps,,19,36,1:42.033,kph,190.949
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian,18,0,15,34,Electrical,,16,32,1:39.607,kph,195.600
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian,19,0,9,29,Engine,,17,13,1:40.651,kph,193.571
2015,4,Bahrain Grand Prix,bahrain,Bahrain International Circuit,26.0325,50.5106,Bahrain,2015-04-19,http://en.wikipedia.org/wiki/2015_Bahrain_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,20,0,20,0,ERS,,,,,,
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,1,25,1,66,Finished,6072555,2,53,1:29.109,kph,188.061
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,2,18,2,66,Finished,6090106,1,54,1:28.270,kph,189.849
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,3,15,3,66,Finished,6117897,6,61,1:30.737,kph,184.687
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British,4,12,4,66,Finished,6131772,5,44,1:30.711,kph,184.740
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,5,10,7,66,Finished,6132557,3,47,1:29.931,kph,186.342
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,6,8,9,66,Finished,6153869,4,51,1:30.374,kph,185.429
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,7,6,10,65,+1 Lap,,8,56,1:31.124,kph,183.903
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,lotus_f1,Lotus F1,British,8,4,11,65,+1 Lap,,15,46,1:31.945,kph,182.261
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian,9,2,5,65,+1 Lap,,9,62,1:31.156,kph,183.838
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian,10,1,8,65,+1 Lap,,11,40,1:31.887,kph,182.376
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian,11,0,6,65,+1 Lap,,12,46,1:31.896,kph,182.358
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss,12,0,15,65,+1 Lap,,13,41,1:31.928,kph,182.294
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,13,0,18,65,+1 Lap,,14,38,1:31.932,kph,182.286
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,14,0,16,65,+1 Lap,,16,52,1:32.222,kph,181.713
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian,15,0,17,65,+1 Lap,,7,51,1:30.888,kph,184.380
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,16,0,14,65,+1 Lap,,10,46,1:31.162,kph,183.826
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,stevens,Will,Stevens,1991-06-28,British,manor,Manor Marussia,British,17,0,19,63,+3 Laps,,19,49,1:33.655,kph,178.933
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,merhi,Roberto,Merhi,1991-03-22,Spanish,manor,Manor Marussia,British,18,0,20,62,+4 Laps,,20,51,1:34.211,kph,177.877
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,maldonado,Pastor,Maldonado,1985-03-09,Venezuelan,lotus_f1,Lotus F1,British,19,0,12,45,Accident,,17,17,1:32.912,kph,180.364
2015,5,Spanish Grand Prix,catalunya,Circuit de Barcelona-Catalunya,41.57,2.26111,Spain,2015-05-10,http://en.wikipedia.org/wiki/2015_Spanish_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,20,0,13,26,Brakes,,18,23,1:33.387,kph,179.446
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,1,25,2,78,Finished,6558420,2,76,1:18.599,kph,152.841
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,2,18,3,78,Finished,6562906,4,75,1:18.854,kph,152.347
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,3,15,1,78,Finished,6564473,3,42,1:18.676,kph,152.692
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian,4,12,5,78,Finished,6570385,7,75,1:19.130,kph,151.815
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,5,10,4,78,Finished,6572028,1,74,1:18.063,kph,153.891
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,6,8,6,78,Finished,6572765,10,74,1:19.651,kph,150.822
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,7,6,7,78,Finished,6573433,11,74,1:19.657,kph,150.811
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,8,4,10,78,Finished,6574483,9,76,1:19.490,kph,151.128
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss,9,2,14,78,Finished,6582046,15,76,1:20.017,kph,150.133
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian,10,1,0,78,Finished,6583476,13,48,1:19.816,kph,150.511
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian,11,0,11,78,Finished,6584652,14,46,1:19.921,kph,150.313
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,lotus_f1,Lotus F1,British,12,0,15,78,Finished,6586835,17,40,1:20.483,kph,149.263
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,13,0,17,78,Finished,6589579,8,75,1:19.285,kph,151.519
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British,14,0,16,78,Finished,6604209,6,74,1:18.944,kph,152.173
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,15,0,12,77,+1 Lap,,12,72,1:19.764,kph,150.609
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,merhi,Roberto,Merhi,1991-03-22,Spanish,manor,Manor Marussia,British,16,0,19,76,+2 Laps,,18,47,1:21.715,kph,147.013
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,stevens,Will,Stevens,1991-06-28,British,manor,Manor Marussia,British,17,0,18,76,+2 Laps,,20,58,1:22.693,kph,145.274
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian,18,0,9,62,Accident,,5,49,1:18.873,kph,152.310
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,19,0,13,41,Gearbox,,16,36,1:20.459,kph,149.308
2015,6,Monaco Grand Prix,monaco,Circuit de Monaco,43.7347,7.42056,Monaco,2015-05-24,http://en.wikipedia.org/wiki/2015_Monaco_Grand_Prix,maldonado,Pastor,Maldonado,1985-03-09,Venezuelan,lotus_f1,Lotus F1,British,20,0,8,5,Brakes,,19,3,1:22.271,kph,146.019
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,1,25,1,70,Finished,5513145,3,64,1:17.472,kph,202.648
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,2,18,2,70,Finished,5515430,5,63,1:17.637,kph,202.218
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British,3,15,4,70,Finished,5553811,6,67,1:17.922,kph,201.478
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian,4,12,3,70,Finished,5558770,1,42,1:16.987,kph,203.925
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,5,10,18,70,Finished,5563048,2,59,1:17.105,kph,203.613
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,6,8,15,70,Finished,5569526,4,64,1:17.553,kph,202.437
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,maldonado,Pastor,Maldonado,1985-03-09,Venezuelan,lotus_f1,Lotus F1,British,7,6,6,70,Finished,5579809,10,51,1:18.385,kph,200.288
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian,8,4,7,69,+1 Lap,,9,66,1:18.238,kph,200.664
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian,9,2,8,69,+1 Lap,,8,69,1:18.048,kph,201.153
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,lotus_f1,Lotus F1,British,10,1,5,69,+1 Lap,,7,51,1:17.969,kph,201.356
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,11,0,10,69,+1 Lap,,14,49,1:18.889,kph,199.008
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian,12,0,11,69,+1 Lap,,12,61,1:18.811,kph,199.205
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,13,0,9,69,+1 Lap,,16,67,1:19.060,kph,198.578
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,14,0,12,69,+1 Lap,,15,58,1:18.890,kph,199.006
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian,15,0,19,69,+1 Lap,,11,50,1:18.616,kph,199.699
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss,16,0,14,68,+2 Laps,,17,47,1:19.088,kph,198.507
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,stevens,Will,Stevens,1991-06-28,British,manor,Manor Marussia,British,17,0,17,66,+4 Laps,,19,38,1:20.707,kph,194.525
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,merhi,Roberto,Merhi,1991-03-22,Spanish,manor,Manor Marussia,British,18,0,16,57,Retired,,20,37,1:20.804,kph,194.292
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British,19,0,20,54,Retired,,13,49,1:18.856,kph,199.092
2015,7,Canadian Grand Prix,villeneuve,Circuit Gilles Villeneuve,45.5,-73.5228,Canada,2015-06-07,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British,20,0,13,44,Engine,,18,41,1:19.580,kph,197.280
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,rosberg,Nico,Rosberg,1985-06-27,German,mercedes,Mercedes,German,1,25,2,71,Finished,5416930,1,35,1:11.235,kph,218.622
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German,2,18,1,71,Finished,5425730,2,60,1:11.475,kph,217.888
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British,3,15,4,71,Finished,5434503,4,58,1:11.613,kph,217.468
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian,4,12,3,71,Finished,5435111,3,44,1:11.499,kph,217.815
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,bottas,Valtteri,Bottas,1989-08-28,Finnish,williams,Williams,British,5,10,6,71,Finished,5470534,7,52,1:12.248,kph,215.557
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,hulkenberg,Nico,Hülkenberg,1987-08-19,German,force_india,Force India,Indian,6,8,5,71,Finished,5481005,12,62,1:12.541,kph,214.686
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,maldonado,Pastor,Maldonado,1985-03-09,Venezuelan,lotus_f1,Lotus F1,British,7,6,10,70,+1 Lap,,6,58,1:11.785,kph,216.947
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,max_verstappen,Max,Verstappen,1997-09-30,Dutch,toro_rosso,Toro Rosso,Italian,8,4,7,70,+1 Lap,,9,64,1:12.349,kph,215.256
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian,9,2,13,70,+1 Lap,,10,58,1:12.377,kph,215.173
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian,10,1,18,70,+1 Lap,,5,69,1:11.689,kph,217.238
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,nasr,Felipe,Nasr,1992-08-21,Brazilian,sauber,Sauber,Swiss,11,0,8,70,+1 Lap,,14,57,1:13.050,kph,213.190
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,kvyat,Daniil,Kvyat,1994-04-26,Russian,red_bull,Red Bull,Austrian,12,0,15,70,+1 Lap,,8,54,1:12.316,kph,215.354
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss,13,0,11,69,+2 Laps,,11,56,1:12.516,kph,214.760
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,merhi,Roberto,Merhi,1991-03-22,Spanish,manor,Manor Marussia,British,14,0,16,68,+3 Laps,,16,58,1:14.939,kph,207.817
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,grosjean,Romain,Grosjean,1986-04-17,French,lotus_f1,Lotus F1,British,15,0,9,35,Gearbox,,13,34,1:12.881,kph,213.685
2015,8,Austrian Grand Prix,red_bull_ring,Red Bull Ring,47.2197,14.7647,Austria,2015-06-21,http://en.wikipedia.org/wiki/2015_Austrian_Grand_Prix,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian,16,0,12,35,Power loss,,15,28,1:13.234,kph,212.655
