season,round,position,points,wins,driverId,givenName,familyName,dateOfBirth,nationalityDriver,constructorId,nameConstructor,nationalityConstructor
2017,1,7,6.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2017,1,8,4.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2017,1,9,2.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2017,1,10,1.0,0,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian
2017,1,11,0.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2017,1,12,0.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,sauber,Sauber,Swiss
2017,1,13,0.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2017,1,14,0.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2017,1,15,0.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2017,1,16,0.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British
2017,1,17,0.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2017,1,18,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2017,1,19,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2017,1,20,0.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2017,2,1,43.0,1,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2017,2,2,43.0,1,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2017,2,3,25.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2017,2,4,23.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2017,2,5,22.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2017,2,6,12.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2017,2,7,10.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2017,2,8,8.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2017,2,9,8.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2017,2,10,4.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2017,2,11,2.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2017,2,12,2.0,0,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian
2017,2,13,0.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2017,2,14,0.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2017,2,15,0.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,sauber,Sauber,Swiss
2017,2,16,0.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2017,2,17,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2017,2,18,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2017,2,19,0.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2017,2,20,0.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British
2017,3,1,68.0,2,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2017,3,2,61.0,1,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2017,3,3,38.0,0,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2017,3,4,34.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2017,3,5,25.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2017,3,6,22.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2017,3,7,16.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2017,3,8,14.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2017,3,9,10.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2017,3,10,4.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2017,3,11,4.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2017,3,12,3.0,0,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian
2017,3,13,2.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2017,3,14,2.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2017,3,15,0.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss
2017,3,16,0.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,sauber,Sauber,Swiss
2017,3,17,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2017,3,18,0.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2017,3,19,0.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2017,3,20,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2017,3,21,0.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British
2017,4,1,86.0,2,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2017,4,2,73.0,1,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2017,4,3,63.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2017,4,4,49.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2017,4,5,35.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2017,4,6,22.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2017,4,7,22.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2017,4,8,18.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2017,4,9,11.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2017,4,10,9.0,0,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian
2017,4,11,6.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2017,4,12,4.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2017,4,13,4.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2017,4,14,2.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2017,4,15,0.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss
2017,4,16,0.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British
2017,4,17,0.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,sauber,Sauber,Swiss
2017,4,18,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2017,4,19,0.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2017,4,20,0.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2017,4,21,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2017,5,1,104.0,2,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2017,5,2,98.0,2,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2017,5,3,63.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2017,5,4,49.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2017,5,5,37.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2017,5,6,35.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2017,5,7,34.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2017,5,8,19.0,0,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian
2017,5,9,18.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2017,5,10,17.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2017,5,11,14.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2017,5,12,5.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2017,5,13,4.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss
2017,5,14,4.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2017,5,15,4.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2017,5,16,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2017,5,17,0.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British
2017,5,18,0.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2017,5,19,0.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,sauber,Sauber,Swiss
2017,5,20,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2017,5,21,0.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2017,6,1,129.0,3,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2017,6,2,104.0,2,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2017,6,3,75.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2017,6,4,67.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2017,6,5,52.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2017,6,6,45.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2017,6,7,34.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2017,6,8,25.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2017,6,9,20.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2017,6,10,19.0,0,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian
2017,6,11,14.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2017,6,12,9.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2017,6,13,5.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2017,6,14,4.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss
2017,6,15,4.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2017,6,16,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2017,6,17,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2017,6,18,0.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British
2017,6,19,0.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2017,6,20,0.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,sauber,Sauber,Swiss
2017,6,21,0.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2017,6,22,0.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2017,7,1,141.0,3,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2017,7,2,129.0,3,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2017,7,3,93.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2017,7,4,73.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2017,7,5,67.0,0,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2017,7,6,45.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2017,7,7,44.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2017,7,8,27.0,0,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian
2017,7,9,25.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2017,7,10,20.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2017,7,11,18.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2017,7,12,10.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2017,7,13,5.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2017,7,14,4.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss
2017,7,15,4.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2017,7,16,2.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British
2017,7,17,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2017,7,18,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2017,7,19,0.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2017,7,20,0.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,sauber,Sauber,Swiss
2017,7,21,0.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2017,7,22,0.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2017,8,1,153.0,3,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2017,8,2,139.0,3,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2017,8,3,111.0,1,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2017,8,4,92.0,1,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2017,8,5,73.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2017,8,6,45.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2017,8,7,44.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2017,8,8,35.0,0,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian
2017,8,9,29.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2017,8,10,20.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2017,8,11,18.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2017,8,12,17.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British
2017,8,13,11.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2017,8,14,10.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2017,8,15,5.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss
2017,8,16,4.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2017,8,17,2.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2017,8,18,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2017,8,19,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2017,8,20,0.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2017,8,21,0.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,sauber,Sauber,Swiss
2017,8,22,0.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2017,9,1,171.0,3,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2017,9,2,151.0,3,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2017,9,3,136.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2017,9,4,107.0,1,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2017,9,5,83.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2017,9,6,50.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2017,9,7,45.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2017,9,8,39.0,0,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian
2017,9,9,29.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2017,9,10,22.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2017,9,11,18.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British
2017,9,12,18.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2017,9,13,18.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2017,9,14,11.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2017,9,15,5.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss
2017,9,16,4.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2017,9,17,2.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2017,9,18,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2017,9,19,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2017,9,20,0.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2017,9,21,0.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,sauber,Sauber,Swiss
2017,9,22,0.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2017,10,1,177.0,3,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2017,10,2,176.0,4,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2017,10,3,154.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2017,10,4,117.0,1,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2017,10,5,98.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2017,10,6,57.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2017,10,7,52.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2017,10,8,43.0,0,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian
2017,10,9,29.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2017,10,10,26.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2017,10,11,23.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2017,10,12,18.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British
2017,10,13,18.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2017,10,14,11.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2017,10,15,5.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss
2017,10,16,4.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2017,10,17,2.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2017,10,18,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2017,10,19,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2017,10,20,0.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2017,10,21,0.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,sauber,Sauber,Swiss
2017,10,22,0.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2017,11,1,202.0,4,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2017,11,2,188.0,4,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2017,11,3,169.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2017,11,4,117.0,1,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2017,11,5,116.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2017,11,6,67.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2017,11,7,56.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2017,11,8,45.0,0,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian
2017,11,9,35.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2017,11,10,26.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2017,11,11,23.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2017,11,12,18.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British
2017,11,13,18.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2017,11,14,11.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2017,11,15,10.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2017,11,16,5.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss
2017,11,17,4.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2017,11,18,1.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2017,11,19,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2017,11,20,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2017,11,21,0.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,sauber,Sauber,Swiss
2017,11,22,0.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2017,11,23,0.0,0,resta,Paul,di Resta,1986-04-16,British,williams,Williams,British
2017,12,1,220.0,4,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2017,12,2,213.0,5,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2017,12,3,179.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2017,12,4,132.0,1,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2017,12,5,128.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2017,12,6,67.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2017,12,7,56.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2017,12,8,47.0,0,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian
2017,12,9,36.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
2017,12,10,34.0,0,hulkenberg,Nico,Hülkenberg,1987-08-19,German,renault,Renault,French
2017,12,11,27.0,0,massa,Felipe,Massa,1981-04-25,Brazilian,williams,Williams,British
2017,12,12,24.0,0,grosjean,Romain,Grosjean,1986-04-17,French,haas,Haas F1 Team,American
2017,12,13,18.0,0,stroll,Lance,Stroll,1998-10-29,Canadian,williams,Williams,British
2017,12,14,11.0,0,kevin_magnussen,Kevin,Magnussen,1992-10-05,Danish,haas,Haas F1 Team,American
2017,12,15,10.0,0,alonso,Fernando,Alonso,1981-07-29,Spanish,mclaren,McLaren,British
2017,12,16,5.0,0,wehrlein,Pascal,Wehrlein,1994-10-18,German,sauber,Sauber,Swiss
2017,12,17,4.0,0,kvyat,Daniil,Kvyat,1994-04-26,Russian,toro_rosso,Toro Rosso,Italian
2017,12,18,1.0,0,vandoorne,Stoffel,Vandoorne,1992-03-26,Belgian,mclaren,McLaren,British
2017,12,19,0.0,0,jolyon_palmer,Jolyon,Palmer,1991-01-20,British,renault,Renault,French
2017,12,20,0.0,0,ericsson,Marcus,Ericsson,1990-09-02,Swedish,sauber,Sauber,Swiss
2017,12,21,0.0,0,giovinazzi,Antonio,Giovinazzi,1993-12-14,Italian,sauber,Sauber,Swiss
2017,12,22,0.0,0,button,Jenson,Button,1980-01-19,British,mclaren,McLaren,British
2017,12,23,0.0,0,resta,Paul,di Resta,1986-04-16,British,williams,Williams,British
2017,13,1,238.0,6,hamilton,Lewis,Hamilton,1985-01-07,British,mercedes,Mercedes,German
2017,13,2,235.0,4,vettel,Sebastian,Vettel,1987-07-03,German,ferrari,Ferrari,Italian
2017,13,3,197.0,2,bottas,Valtteri,Bottas,1989-08-28,Finnish,mercedes,Mercedes,German
2017,13,4,144.0,1,ricciardo,Daniel,Ricciardo,1989-07-01,Australian,red_bull,Red Bull,Austrian
2017,13,5,138.0,0,raikkonen,Kimi,Räikkönen,1979-10-17,Finnish,ferrari,Ferrari,Italian
2017,13,6,68.0,0,max_verstappen,Max,Verstappen,1997-09-30,Dutch,red_bull,Red Bull,Austrian
2017,13,7,58.0,0,perez,Sergio,Pérez,1990-01-26,Mexican,force_india,Force India,Indian
2017,13,8,55.0,0,ocon,Esteban,Ocon,1996-09-17,French,force_india,Force India,Indian
2017,13,9,36.0,0,sainz,Carlos,Sainz,1994-09-01,Spanish,toro_rosso,Toro Rosso,Italian
